#data time var1 var2 var3 var4 out1 out2
2016/11/19 23:52:55.190421 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:55.689935 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:56.189906 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:56.689954 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:57.189937 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:57.689889 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:58.189934 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:58.689889 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:59.189930 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
2016/11/19 23:52:59.689890 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 
