#date time var1 var2 var3 var4 out1 out2 delay1
2016/11/20 00:29:33.629162 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:34.128716 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:34.628721 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:35.128717 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:35.628716 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:36.128695 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:36.628727 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:37.128727 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:37.628703 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
2016/11/20 00:29:38.128717 6.66666E+02 6.69666E+02 0E+00 4.005E+03 6.66666E+02 6.69666E+02 0E+00 
