#date time var1 var2 var3 var4 out1
2016/11/22 22:52:44.807138 6.66666E+02 5E-01 0E+00 6.4095E+04 6.66666E+02 
#date time var1 out1
2016/11/22 22:53:47.761862 6.4095E+04 6.4095E+04 
2016/11/22 22:54:41.953370 6.4095E+04 6.4095E+04 
2016/11/22 22:56:51.625287 6.4095E+04 6.4095E+04 
2016/11/22 22:59:41.103379 4.005E+03 4.005E+03 
2016/11/22 22:59:46.353843 4.005E+03 4.005E+03 
2016/11/22 22:59:51.603628 4.005E+03 4.005E+03 
2016/11/22 22:59:56.853714 4.005E+03 4.005E+03 
2016/11/22 23:00:02.103747 4.005E+03 4.005E+03 
2016/11/22 23:00:07.353606 4.005E+03 4.005E+03 
2016/11/22 23:00:12.603555 4.005E+03 4.005E+03 
2016/11/22 23:00:17.853567 4.005E+03 4.005E+03 
