#date time var1 out1
2016/11/22 23:00:23.103558 4.005E+03 4.005E+03 
2016/11/22 23:00:23.353308 4.005E+03 4.005E+03 
2016/11/22 23:00:23.603325 4.005E+03 4.005E+03 
2016/11/22 23:00:23.853306 4.005E+03 4.005E+03 
2016/11/22 23:00:24.103311 4.005E+03 4.005E+03 
2016/11/22 23:00:24.353327 4.005E+03 4.005E+03 
2016/11/22 23:00:24.603327 4.005E+03 4.005E+03 
2016/11/22 23:00:24.853333 4.005E+03 4.005E+03 
2016/11/22 23:00:25.103329 4.005E+03 4.005E+03 
2016/11/22 23:00:25.353352 4.005E+03 4.005E+03 
2016/11/22 23:00:25.603336 4.005E+03 4.005E+03 
2016/11/22 23:00:25.853299 4.005E+03 4.005E+03 
2016/11/22 23:00:26.103353 4.005E+03 4.005E+03 
2016/11/22 23:00:26.353330 4.005E+03 4.005E+03 
2016/11/22 23:00:26.603348 4.005E+03 4.005E+03 
2016/11/22 23:00:26.853348 4.005E+03 4.005E+03 
2016/11/22 23:00:27.103404 4.005E+03 4.005E+03 
2016/11/22 23:00:27.353319 4.005E+03 4.005E+03 
2016/11/22 23:00:27.603378 4.005E+03 4.005E+03 
2016/11/22 23:00:27.853299 4.005E+03 4.005E+03 
2016/11/22 23:00:28.103340 4.005E+03 4.005E+03 
